Method,N_Nominal_Significant,N_BH_Significant,BHSig_Members
Primary (50% LOD),157,13,NP_000241.1; NP_775109.2; NP_001139280.1; NP_000168.1; NP_002829.3; NP_001091046.1; NP_004336.3; NP_001691.1; XP_016882334.1; NP_060037.3; XP_016873208.1; NP_958850.1; NP_005959.2
Alt-75 (75% LOD),157,10,NP_000241.1; NP_775109.2; NP_001139280.1; NP_000168.1; NP_002829.3; NP_001091046.1; NP_001691.1; XP_016873208.1; NP_958850.1; NP_005959.2
Alt-100 (100% LOD),156,7,NP_001139280.1; NP_000168.1; NP_002829.3; NP_001091046.1; XP_016873208.1; NP_958850.1; NP_005959.2
