Panel,Classifier,Accuracy,Sensitivity,Specificity,F1,MCC,AUC
Targeted,SVM-RBF,0.75,0.6,0.9,0.706,0.524,0.68
Targeted,Ridge Logistic,0.7,0.6,0.8,0.667,0.408,0.76
Protein,SVM-RBF,0.75,0.8,0.7,0.762,0.503,0.62
Protein,Ridge Logistic,0.75,0.8,0.7,0.762,0.503,0.76
Combined,SVM-RBF,0.85,0.9,0.8,0.857,0.704,0.77
Combined,Ridge Logistic,0.9,0.9,0.9,0.9,0.8,0.9
