Variable,n,estimate,statistic,p.value,Cohen_d,Hedges_g
Recovery_HR,10,-31.6,-6.356,0,2.01,1.838
Queens,10,12.33,5.807,0,-1.836,-1.679
HR,6,-69.229,-7.466,0.001,3.048,2.567
HRV,6,65.794,4.202,0.008,-1.715,-1.445
BR,6,-8.172,-3.541,0.017,1.446,1.217
CMJ_Jump_Height(cm),10,-0.51,-0.518,0.617,0.164,0.15
IMTP_Peak_Vertical_Force(N),10,111.5,1.206,0.258,-0.381,-0.349
Max_HRPU,10,6.1,4.841,0.001,-1.531,-1.4
Max_Plank(s),10,57.1,5.93,0,-1.875,-1.714
Anareobic_Power,10,58.3,4.291,0.002,-1.357,-1.241
