Panel,Design,Sensitivity,Specificity,Accuracy,F1,MCC,AUC
Targeted,Nested,60% (6/10),80% (8/10),70% (14/20),0.667,0.408,0.76
Targeted,Fixed Panel,60% (6/10),80% (8/10),70% (14/20),0.667,0.408,0.78
Protein,Nested,80% (8/10),70% (7/10),75% (15/20),0.762,0.503,0.76
Protein,Fixed Panel,80% (8/10),80% (8/10),80% (16/20),0.8,0.6,0.75
Combined,Nested,90% (9/10),90% (9/10),90% (18/20),0.9,0.8,0.9
Combined,Fixed Panel,90% (9/10),90% (9/10),90% (18/20),0.9,0.8,0.91
